customer_id,customer_name,first_order_date,last_order_date,order_count,lifetime_value_usd
7cb094aa-3dcf-4c0e-865e-f19b73dce7bc,Michael Gallegos,2016-10-28,2017-06-19,79,917.0
5beda7b4-5ba3-4bfe-956e-3576ea04fa97,Lindsey Ellison,2016-11-09,2017-08-30,24,244.0
847d29dc-e044-4f35-9d9f-11423f36cdd7,Ashley Johnson,2016-11-15,2017-08-30,43,453.0
755f8091-aaa7-4a06-808d-71c845def4bc,Nicholas Benson,2016-11-21,2017-08-31,79,812.0
80ae4d74-44e5-4362-821b-64be94fea66c,Alexandria Jarvis,2016-11-30,2017-08-30,120,1426.0
2605d972-ff2c-4b2e-8e43-829dba00a1cc,Kimberly Barnes,2016-12-02,2017-08-31,124,700.0
f6b1d5bc-06aa-4224-9fc0-f12bf4f26682,Amy Garcia,2016-12-12,2017-08-31,167,924.0
51f4a91f-1a36-482f-9a2b-395fe997deb5,Cindy Adams,2016-12-22,2017-06-20,84,980.0
1bc2d306-8e15-4dc7-bda9-29ea4c9a420e,Jerry Thompson II,2016-12-30,2017-08-31,74,812.0
71a1679e-1142-49b1-af4f-b34cb778a091,Amy Taylor,2017-01-09,2017-08-31,124,701.0
7b9e158d-b79a-46f8-ae1a-95f972799e05,Jason Richards,2017-01-10,2017-08-31,71,1557.0
bae4710d-8eaa-4449-a475-c76b52cbec65,Jeremy Hernandez,2017-01-17,2017-08-31,95,1109.0
c0433b60-2334-466f-af73-be52d642d18b,Andrew Stewart,2017-01-24,2017-08-31,101,568.0
20fb7ccc-bd94-4b19-8b04-d3a74bc4ebe2,Megan Forbes,2017-02-06,2017-08-31,128,702.0
0d0a0a58-9f83-4f4a-97a0-fba6510cfa6a,Dana Gentry,2017-02-08,2017-08-30,53,575.0
fbdcb13d-222e-499e-b79c-db283dc58eaf,Christopher Wilson,2017-03-18,2017-08-26,54,1187.0
5b8de6b1-b4fa-44ab-8a61-5744fa774ea3,Harold Jacobson,2017-04-03,2017-08-29,75,425.0
81fa3c8d-8d09-4f46-b868-10a163a30c41,Angela Compton,2017-04-08,2017-08-27,15,1049.0
16ad5e58-11c2-44e0-b488-2493264b627a,Christina Hall,2017-05-05,2017-08-31,69,395.0
2fb0c496-87a3-4b67-90ed-e45d6f6c6db4,John Phillips,2017-05-06,2017-08-31,51,294.0
b4c683d9-e346-41f5-85a9-2649f7cc2804,Cody Perez,2017-05-10,2017-08-30,73,402.0
fd9a97ca-fb11-4244-84bd-e456d4c30fb5,Paul Thomas,2017-05-11,2017-08-30,60,341.0
91c8f943-6ffe-4653-b743-b2b7b09e7c3e,Jacob Richards,2017-05-23,2017-06-20,6,60.0
e9721680-f06d-4404-9203-737f3584c404,Douglas Coffey,2017-05-27,2017-08-20,12,211.0
1ea57a91-08b5-46e2-af90-7730bf929e89,Gina Green,2017-06-04,2017-08-30,29,629.0
eff438c8-5e55-4e27-83d9-bae01592c21c,James Brown,2017-06-09,2017-08-31,39,443.0
a8659790-8735-469f-8a32-2ec9ca58accf,Robert Young,2017-06-20,2017-08-30,22,227.0
a10742f2-eda8-41a2-a35d-3bca73c80b13,Mark Chan,2017-07-10,2017-08-30,12,86.0
f04fd524-efee-4c02-9255-4343941eab63,Maria Morgan,2017-07-21,2017-08-31,25,141.0
14d77975-f0e5-4b96-b76d-74c2c2469878,Andrea Callahan,2017-07-29,2017-08-20,2,186.0
3345c932-e4f8-4773-9bcf-4907d8fdb165,Jason Garrison,2017-07-30,2017-07-30,1,70.0
d1bc2e5c-3b80-45ca-832c-b2efe5d56ee6,Gregory Reynolds,2017-08-15,2017-08-30,9,54.0
33a51363-1989-4967-93a1-b8e225b91e84,Scott Thompson,2016-09-01,2017-08-31,221,1237.0
9031d858-2863-4663-a810-bbc87020f4ec,Cynthia Owens,2016-09-01,2017-08-30,136,1516.0
835c5281-694f-40d5-be2c-5e8a4b592592,Amanda Martin,2016-09-01,2017-08-30,221,1252.0
98489922-6aac-4e73-8fb9-41ea4a6705fc,Susan Stephens,2016-09-01,2017-08-31,203,1135.0
bbef949a-1c55-468d-b2c2-779f8ea605d8,Danny Walker,2016-09-01,2017-08-31,228,1267.0
9fb1ee6a-9b3b-4d53-9017-cb9373fc5737,Katherine Odom,2016-09-01,2017-08-31,85,956.0
842e7b32-e0a8-4a56-a5b2-b3204190445e,Jessica Thomas,2016-09-02,2017-08-31,205,1145.0
d44802e0-97c8-458f-90c7-3602c8e57650,James Gardner,2016-09-02,2017-08-31,198,1110.0
d2d00ae1-d1b0-46e2-930b-bfaf26cc44ca,Luis Francis,2016-09-03,2017-08-28,100,2111.0
5f7b288d-cb7e-461c-bc3d-c07f96c42e96,Allison Oliver,2016-09-04,2017-08-31,226,1292.0
9171b788-9670-478b-97af-405fef7f069f,Danielle Weaver,2016-09-11,2017-08-26,38,2005.0
512a69f9-f2d6-4743-98fd-c5443a04a03d,Charles Oneill,2016-10-09,2017-05-28,8,705.0
e41ed9f2-875c-40de-9ef3-47ce319563e9,Jeanne Morrison,2017-03-12,2017-08-27,16,555.0
b1ceb834-2ab6-4a76-b8af-3c093640c7d4,Mark Lucas,2017-03-12,2017-06-20,48,519.0
9c71cfb7-ffda-4fcf-8c29-2749e5f30bf9,Margaret Hart,2017-03-13,2017-08-31,54,534.0
2b150091-59f5-4f82-9780-ff55ad28fa1d,Kimberly Jones,2017-03-13,2017-06-20,45,527.0
1504618b-2fbc-49c8-b469-5755d5812c30,Victoria Russo,2017-03-13,2017-08-31,117,663.0
8cb36c00-5370-4f88-8344-2b344192219e,Renee Price,2017-03-13,2017-08-31,104,593.0
00b2add9-3711-44c2-92e5-1c333341ce15,Kelsey Walker,2017-03-13,2017-08-30,92,512.0
f7ff5837-2834-4d0a-be02-dccffa889ab2,Daniel Smith,2017-03-13,2017-08-31,87,472.0
cf21dad4-43b8-4778-8f25-c3f0fc06ecd8,Sharon Sutton,2017-03-13,2017-08-31,109,601.0
4634eb4a-eeab-4322-8ad0-d98e11dd4ff0,Caroline Miller,2017-03-13,2017-08-31,118,668.0
03daf514-b350-43c1-921d-ff75005aeeb2,Frank Moore,2017-03-13,2017-06-15,30,373.0
d5549418-ae25-4e30-9ec9-00a502e1860e,Kristin Payne,2017-03-13,2017-08-29,63,682.0
93e6d743-fb0b-41d1-bd57-698b1fcba34e,Dorothy Arnold MD,2017-03-14,2017-08-31,90,517.0
c6077534-0dd5-46bd-bee6-c84d966bb167,Rhonda Watkins,2017-03-14,2017-08-29,83,473.0
59c2110f-19f7-4b19-ad11-29f7151a95b7,Michael Flores,2017-03-14,2017-08-31,71,766.0
37eb3af8-53de-4970-8057-e767ef1d09ab,Steven Reyes,2017-03-14,2017-08-31,16,155.0
fdd9afd1-7a1b-4a40-b0f8-98ca05cfcc66,Amy Charles,2017-03-14,2017-08-29,52,1133.0
751b173c-f8c6-4379-b29c-553758b550c3,Corey Rasmussen,2017-03-15,2017-06-19,46,586.0
75f8b250-ca17-4af1-bd73-5e75d5a75716,Jennifer Manning,2017-03-15,2017-08-31,83,471.0
2b4f5c5c-af17-4c97-98d6-afcf457480d1,Ryan Serrano,2017-03-15,2017-08-30,69,392.0
b18cf998-dc82-4c2d-a33d-4b354fdfe6c6,Samantha Kemp,2016-10-26,2017-08-31,88,1700.0
74ddba86-cbf3-42e5-8a23-bec916c31aa9,Jill Contreras,2016-11-01,2017-06-20,72,825.0
50faffc3-39ca-4f37-9746-02a0f3999895,Seth Frazier,2016-11-08,2017-06-15,58,644.0
7b9dd9df-d95e-446b-9ed5-de52dc14381d,Vanessa Howell,2016-12-19,2017-08-28,102,1101.0
59c9cdb0-c68f-47f5-944e-dbf40922ae0f,Miranda Dixon,2016-12-27,2017-08-30,83,969.0
98472919-5043-48ee-ad93-57858ed52529,Renee Gibson,2016-12-31,2017-08-26,21,1468.0
49839999-faed-43e7-8de0-e7c1d4bb51e4,Joshua Webb,2017-01-02,2017-08-31,125,700.0
5202d72e-4c2a-4295-8e01-72bea03f1db4,Howard Copeland,2017-01-03,2017-08-31,119,666.0
78550938-1950-4b66-b939-78f075113e32,Mary Gillespie,2017-01-10,2017-08-31,121,675.0
56972926-522f-43da-96b1-f3adf575eb23,Mr. Brandon Thomas MD,2017-01-16,2017-08-29,54,582.0
51aa8520-bd57-41d9-acf3-7edc436a2b3d,Martin Cook,2017-01-22,2017-08-28,57,1095.0
5b9b0b48-fa72-4188-828e-8e0f51203eeb,Joseph Adkins,2017-02-10,2017-06-20,41,527.0
ebf456e0-4c77-4e5b-b6b1-65d00677c704,Sarah Harris,2017-03-02,2017-06-19,35,413.0
80ef9e0c-a7d9-4f25-869d-d3ef8fd0a69c,Carly Harris,2017-03-31,2017-08-30,35,318.0
fd9a466a-80f5-4cb8-ad75-dc54089d9008,Matthew Walker,2017-04-02,2017-08-29,26,274.0
d986d43c-5c5a-4729-be62-ef421885300e,Peter Ross,2017-04-21,2017-08-30,47,510.0
889c8460-37e6-49e8-87ca-1d961684fa1b,Kevin Jackson,2017-05-02,2017-08-21,25,294.0
9909bd02-7621-4fee-9919-92f94d036591,Justin Perry,2017-05-05,2017-06-20,23,265.0
6f8e9543-0616-45a2-8d20-98f5810d171e,Kayla Brooks,2017-05-14,2017-08-25,34,656.0
db458ab8-ba53-4d74-940a-b62eeab3e513,Laura Taylor,2017-05-15,2017-08-31,27,287.0
3ee44fcc-ec2c-4db3-b058-1c37ccf8b296,Samuel Thomas,2017-06-02,2017-06-19,5,60.0
3b5d2cb8-c7e5-4095-8d4d-7c571b2b71f8,Robin Vargas,2017-06-08,2017-08-31,40,436.0
684e08da-b7c1-454d-aa7c-124fd40505f9,Melanie Davis,2017-06-22,2017-08-29,19,193.0
35b02b68-0cd2-43a1-8921-1a50368674f0,Sheila Lewis,2017-07-06,2017-08-31,19,325.0
f4e0ff70-fb5a-4a65-959d-8b53b304b1e1,Adam Carroll,2017-07-06,2017-08-28,23,530.0
bfc467f9-c2cd-49ee-bca4-5408bddb99bd,Christopher Cain,2017-07-20,2017-08-31,14,77.0
993d43d5-d244-408e-b457-4b1fdd1f7984,Janet Jefferson,2017-08-06,2017-08-20,3,161.0
864b3c0c-41ce-4ff3-9ad4-1d4eea9042ec,Tiffany Bass,2017-08-29,2017-08-31,2,10.0
fa342754-ae36-4d87-8cde-598df735dd41,Kaitlyn Allen,2016-09-01,2017-08-31,182,1041.0
d44b057e-5b14-4e9d-990f-b09169fece9d,Rebecca Rich,2016-09-03,2017-08-26,35,1846.0
1ad039c2-f9bf-4da6-b294-1fd1a37e7722,Jonathan Anderson,2016-09-05,2017-08-30,207,1148.0
b5b6504e-2129-446c-b99b-27bba2b25480,Nicole Hall,2017-03-07,2017-08-30,52,505.0
55ed7425-81d6-42bf-9d12-58b604340727,Robert Carter,2017-03-12,2017-08-12,16,1146.0
0134b780-4f86-4fdb-accb-47ecc24ebc2c,Brittany Johnson,2017-03-13,2017-08-31,90,516.0
0ed609d6-33b4-4c38-829f-f7e0d9dd03b5,Adam Reynolds,2017-03-13,2017-08-31,78,843.0
111058ce-59a6-4fde-9946-098de700bc35,Tony Lewis,2017-03-13,2017-08-30,79,845.0
e249f60d-5539-4465-98ec-9f96c9686955,Dylan Smith,2017-03-13,2017-08-31,85,479.0
ffbac956-0c38-4027-b75d-996ffd281396,Jennifer Sanders,2017-03-13,2017-08-30,70,749.0
c43ac66b-acf0-4aeb-89e9-fa95fd8232de,Emily Dunlap,2017-03-13,2017-08-30,90,509.0
3d4c2015-b567-4e99-8707-0210c3fdf287,David Reed,2017-03-14,2017-08-27,51,950.0
3d40e90e-4cfa-47f2-a3b5-00aedb0a8558,Madeline Smith,2017-03-14,2017-08-31,94,519.0
b8209d28-7db7-42f2-a5e8-c763400dc258,Derek Cox,2016-10-26,2017-08-31,187,1054.0
23ab69ea-76cd-42b3-990a-adb46f9491e2,Sharon Sawyer,2016-10-30,2017-08-26,97,2120.0
23c1f510-5a69-4b30-a63f-faea2fab1d45,Wendy Ramirez,2016-11-04,2017-08-29,81,897.0
6d8ceea9-7362-4190-9301-d429c76993fd,Sandra Ibarra,2016-11-15,2017-06-20,63,745.0
8fd2d195-2ebe-4f39-b141-a513fe511841,Jay Haley,2016-11-18,2017-06-19,99,1212.0
106b74e6-847f-4708-8292-18153f6b8eaa,Dillon Flores,2016-11-23,2017-08-31,181,1011.0
409215f7-41f4-4409-b1c0-0374f50ee14c,Mr. Adam Carey,2016-12-09,2017-08-31,106,603.0
b1e89d0c-2fc7-4079-aaff-a974815ac904,Jessica James,2016-12-11,2017-08-26,15,1287.0
638d2072-ab6c-48f7-af82-fbb970e33886,Dana Smith,2017-01-16,2017-08-31,116,656.0
390b8e8f-946f-4430-bb49-e8506cc2e41e,Kelly Bennett,2017-01-24,2017-08-31,89,503.0
5f4b09eb-d3c0-4930-b340-13cd7465ebf6,Susan Castillo,2017-01-30,2017-08-30,111,622.0
78207792-e36d-47d8-84ad-3ff5505dfc70,Jason Chung,2017-03-16,2017-08-26,47,1022.0
87394bb4-d7b6-4fe4-8052-8daa0a9676a5,Linda Carlson,2017-03-20,2017-08-26,57,1119.0
f41b21cf-24d6-4ad3-be0c-53863d679bcd,Victoria Edwards,2017-03-30,2017-06-15,33,383.0
19da0f77-5ae7-479b-8e00-860ff42bf83f,Lawrence Brown,2017-04-10,2017-08-31,78,427.0
2d477a25-4aa4-4267-8326-8f1c0a8c10ea,Emily Brown,2017-04-27,2017-08-30,66,368.0
b9f162b6-77be-47c7-afc0-104f7a36192d,Sarah Ross,2017-05-09,2017-08-31,62,354.0
b1b15c05-a293-48d8-a8ca-92c8681d883d,Jonathan Herman,2017-05-12,2017-08-31,71,401.0
362f2496-daac-4faf-90c5-5e8e97ecb504,Jennifer Davis,2017-05-17,2017-08-31,62,343.0
b462ace4-d459-49f4-830c-94c7d9c5c65a,Brandi Jackson,2017-05-18,2017-08-31,62,351.0
866e2da5-34e6-471e-a2ac-e3d7fc79a51a,Louis Davis,2017-05-24,2017-06-20,12,143.0
1b80f0fa-b02b-4299-8ef0-e43ab64eb693,Jessica Hernandez,2017-05-29,2017-08-30,45,408.0
8b5a947d-98f1-46ee-81e6-8482cbcdcabc,Derek Hunter,2017-05-31,2017-08-29,37,365.0
62e729f8-7b53-46f5-a018-6bbf909e421f,Eddie Brown,2017-06-01,2017-08-30,24,225.0
94cb4b3e-29ce-4553-aae6-cc72ce7d8c81,Deanna Kennedy,2017-06-04,2017-08-20,9,155.0
ab3076af-62c7-4e55-a26f-99b089ca860c,Steven Robinson,2017-06-16,2017-08-31,20,214.0
8482b1c8-b296-463b-9abc-143e53e2f161,Aimee Kennedy,2017-06-19,2017-06-19,1,17.0
d6989434-15dc-4f5a-8d4e-e2ca6070cba6,Audrey Campbell,2017-06-20,2017-08-31,19,238.0
614b6e0a-b047-4b70-8fb1-d6f05673dcba,Michelle Barnett,2017-06-24,2017-08-27,10,359.0
d8ebe33c-936e-41b2-9589-477f3c267f13,Laura Mccarthy,2017-07-05,2017-08-23,12,123.0
03f90902-84c0-4980-861f-2be53ec83fc0,Tiffany Zimmerman,2017-07-09,2017-08-31,32,188.0
1c5c9318-c630-4094-881e-651f413ba984,Kimberly Oliver,2017-07-18,2017-08-31,15,176.0
86a354a9-862d-425e-b3cf-b7b959beef4d,Richard Burns,2017-07-31,2017-08-31,11,141.0
09db2f33-464d-46a0-bedd-0108d4d3a71c,Linda Johnson,2017-08-02,2017-08-31,8,91.0
352deb65-8b73-40e5-8ddf-138e1d5ee93b,George Cline,2017-08-04,2017-08-28,9,155.0
dac6a745-7f69-4989-b73f-ec51b4d244ab,Tony Mendoza,2017-08-27,2017-08-27,1,90.0
2870761b-f222-4298-8421-60ab448a356a,Chase Garcia,2016-09-01,2017-08-29,207,1173.0
416b65bf-5e91-4b77-a67c-4726f3cb7af6,Jenny Harrell,2016-09-01,2017-08-31,105,2237.0
25a0a20f-7953-40f7-aad1-31a05f4e92ce,Brad Williamson,2016-09-02,2017-08-30,149,1649.0
adca60a5-3204-487e-af1f-0f39c63116bf,Patrick Shields,2016-09-02,2017-08-30,165,920.0
6fc7931a-33bd-4305-bd3c-e9d7fe8dc288,Henry Zamora,2016-09-04,2017-08-31,157,859.0
eb11b17d-706e-409a-9528-64d56652f344,Victor Ramos,2016-09-06,2017-08-25,72,741.0
193a32ee-8711-4820-8547-b3c4122d238b,John Washington,2016-09-14,2017-08-31,100,995.0
bc94ad77-6703-48d9-85d9-7908e7cd45a2,Gregory Hayes,2016-09-14,2017-08-31,106,2357.0
8a8f825d-1ed3-4156-bc68-1e3e307322a9,Erin Rodriguez,2016-09-21,2017-06-20,85,1057.0
19131c2e-7d3a-42d7-b575-eb85b25dd14c,Michael Lucero,2016-09-22,2017-06-19,65,651.0
103b7697-7821-4f49-9598-91ba405ea16c,Lindsay Noble,2017-03-12,2017-08-31,45,958.0
20390c78-de43-4ace-acb1-07714ee42b96,Scott Jackson,2017-03-12,2017-08-26,21,367.0
73be83bb-db2b-4c85-b3df-69e4a0bede88,Emily Bishop,2017-03-13,2017-08-31,110,611.0
cf85c1a8-0edd-4e78-a5f7-e2fea76a1644,Amy Mitchell,2017-03-13,2017-06-16,32,385.0
fab57f46-f41e-4a88-b47d-72c99fe68698,Amanda Castro,2017-03-13,2017-08-29,57,664.0
6e9a77ca-1f0f-4edb-9efe-e67c7568d1a9,Chelsea Schultz,2017-03-13,2017-08-31,49,520.0
9d7b250f-5d33-4ea0-8334-50a126c238ea,Robert Anthony,2017-03-13,2017-08-31,38,370.0
ba82833c-3b51-413b-ba47-26859827bf2f,Melissa Vasquez,2017-03-13,2017-08-31,99,573.0
2327e634-2902-4ee6-96f1-2e163beb44c8,Destiny Simmons,2017-03-13,2017-08-18,60,759.0
7a0cfa7e-08d6-47a2-9207-449a57cd561e,Leslie Mckinney,2017-03-13,2017-08-31,89,503.0
bafb87e0-d205-4e70-b571-d3a072084728,Kathryn Cox,2017-03-13,2017-06-19,26,288.0
673a360c-f31e-4b44-9c0e-d7fa22891dd8,John Perez,2017-03-14,2017-06-19,47,584.0
cb9751c4-277e-4804-98bd-593c90fa2c49,Emily Farrell,2017-03-14,2017-08-31,87,467.0
bdaedafc-81b1-41f9-b328-a875dc97b882,Roy Torres,2017-03-15,2017-08-29,47,542.0
ba2078ec-a009-42f8-8317-095dc4576c4b,Barbara Jefferson,2016-10-27,2017-08-31,117,635.0
17fe13d4-33a0-48b8-96a5-8dc089145f1d,Ryan Martinez,2016-11-07,2017-08-31,169,955.0
3f48291d-398f-4d0c-b46b-09e80f413b2a,Cameron Martin,2016-11-28,2017-06-20,80,972.0
6546df49-45ca-48a4-8574-6eb7892b5369,Dennis Lopez,2016-12-19,2017-08-31,149,842.0
70489c3d-94b7-4385-9406-a7889f8b97cf,Jeffrey Bailey,2017-01-08,2017-01-08,1,10.0
d87184a9-7bed-433e-a6d6-eb74e10b9765,James Thomas,2017-01-10,2017-06-20,45,536.0
c19d60f8-6da8-498c-981f-a93b2150a61d,Julie Taylor,2017-02-03,2017-08-31,117,661.0
deea838b-c480-4570-9c15-a08132d008cc,Sonya Moore,2017-02-13,2017-06-19,56,631.0
af2da76c-f63f-4f91-ba6a-8f16d43ff8e3,Jessica Valdez,2017-02-15,2017-08-31,79,942.0
4b997c67-95ae-482c-b10a-08c58c2de35a,Nicholas Mcdowell,2017-02-18,2017-07-30,21,366.0
5e162bf5-0b1e-49fd-af58-7c5cd5f8b1f4,Chris Graves,2017-02-23,2017-06-20,59,705.0
8694febe-6823-4ec5-8dce-0b3821e19903,Timothy Waller,2017-03-17,2017-08-30,43,982.0
a8c9d099-65fd-4366-bb21-32886c372f99,Donald Diaz,2017-03-27,2017-08-30,67,728.0
522de15e-b412-4bb9-b435-f1466787ef90,Kevin Evans,2017-05-07,2017-08-31,47,275.0
c28fbdb7-a880-428b-875d-e3d5dae4bbb2,Cynthia Gonzalez,2017-05-09,2017-08-31,30,414.0
235d061c-27b8-46f5-bdf7-f04abe427384,Alexis Gutierrez,2017-05-10,2017-08-25,42,507.0
9fe8cada-90ab-49d8-a0bc-8c9c2c95350e,Nicole Johnson,2017-05-13,2017-08-27,16,1116.0
9ff3d4ca-e70b-4740-a7da-a9431da9fc7f,Kevin Marquez,2017-05-18,2017-06-20,18,204.0
0a1677c0-e806-493e-9aca-ef83f33d4d12,Raven Johnson,2017-05-26,2017-08-28,35,644.0
d0681a9e-1a80-4904-af7f-e374cdfe25a8,Christine Morrison,2017-06-08,2017-06-16,4,37.0
1474d86b-26f6-497c-baba-8d6ba4185cfa,Veronica Farmer,2017-06-16,2017-08-28,24,386.0
dc18fe5d-7887-40d3-926a-c07a451157ae,Mark Jones,2017-06-26,2017-08-24,20,218.0
3497f227-86f4-4fff-9b28-d7b308bbff83,Susan Lopez,2017-07-06,2017-08-31,37,218.0
302f0f55-c6f6-471e-accc-8f2a86a47fd2,Audrey Marshall,2017-07-17,2017-08-31,25,144.0
5775715c-c412-4137-88fa-6e6f7987430b,Brian Brown,2017-07-19,2017-08-31,23,123.0
81dbe19c-c4ab-4dc3-ac1a-73b0fb296c17,Brandy Dean,2017-07-24,2017-08-31,24,143.0
affe1c27-8073-41dd-aa0f-ecb39deaf11a,Denise Stone,2017-07-31,2017-08-29,9,99.0
4384d23d-e904-49a9-a010-7c1309c089f3,Laura Reynolds,2017-08-01,2017-08-31,21,114.0
ae82af32-20f2-4f63-ba76-9f29d416a790,Sherry Thomas,2017-08-11,2017-08-30,5,55.0
b4501405-4fc6-4f01-b0c0-d4e43df4154c,Mr. Leonard Mccullough MD,2017-08-17,2017-08-30,4,62.0
0064e8a8-7562-4d61-bb4a-5175ca2fdbac,Diana Rogers,2017-08-22,2017-08-31,7,46.0
fe5dfa9b-16ec-4bf5-b910-b7eff0ade368,Traci Patel,2017-08-27,2017-08-31,3,20.0
a7b470ed-9750-41ad-a1c6-05a1594eb11f,Johnny Ryan,2016-09-01,2017-08-29,87,984.0
4968b559-3e6c-45e9-a51f-d5f080bb562f,Cheryl Campos,2016-09-01,2017-08-31,152,1668.0
e502aad3-1b2c-44dd-b433-82babb9b1834,Martin Barnes,2016-09-02,2017-08-30,137,752.0
36ce2acc-e4df-4489-b843-f82ec63ab947,Leon Oliver,2016-09-02,2017-08-31,150,1747.0
56ad53dc-bff1-438a-8ac3-e2633e875202,David Mann,2016-09-02,2017-08-29,226,1277.0
53061123-ed71-412b-b513-49b59ab1cce8,Martha Johnson,2016-09-02,2017-08-31,94,2125.0
bc14bcad-dd91-49cd-b417-9fe5f1a58955,Shelby Gonzalez,2016-09-03,2017-08-30,144,804.0
d3d62e16-4ca0-4d5b-9ae8-4c4d6eaf41b2,Sean Carter,2016-09-04,2017-08-31,92,1792.0
bc29c1ea-80ce-4223-a0af-5f9b97c03158,Jacqueline Pineda,2016-09-05,2017-08-31,152,1618.0
34748b41-be0e-4a62-92cf-1d4879a952ea,John Long,2016-09-21,2017-06-09,67,828.0
496a7d79-f30f-4a1d-8b03-0f9c3e8113b3,Amanda Bates,2017-03-12,2017-08-31,65,1130.0
0fc4c6f0-0871-47e5-9334-53c81be4eeb6,Hailey Galloway,2017-03-12,2017-08-30,82,479.0
0dfbeb0b-6c6b-4f97-b02e-ae4603b167c3,Nicholas Ballard,2017-03-13,2017-08-31,112,638.0
88679400-4935-4898-b3f4-6cf9528f2d8c,Casey Miller,2017-03-13,2017-06-14,46,540.0
7e99c7a9-3ac3-4cff-85fd-7467281336bf,Michelle Mendoza,2017-03-13,2017-08-31,112,621.0
3d4f3cd9-b42b-4c31-a328-9fdf8ccc6d9d,Krystal Mason,2017-03-13,2017-08-30,92,505.0
7ec893ee-81ff-4039-af68-428771e708c1,Justin Miller,2017-03-13,2017-06-19,50,632.0
aa52e98d-8dc3-4141-8a73-f3262b67e9da,Gilbert Kim,2017-03-13,2017-08-30,74,805.0
f37ae031-3496-4e32-81d0-b8c81dfbd646,Meagan Robinson,2017-03-13,2017-08-30,112,631.0
33012275-6cfc-4f18-9da1-f32440442a47,Troy Henry,2017-03-14,2017-08-29,38,364.0
b933534a-b9c7-49aa-a93f-b2ac98436f52,Katherine Spencer,2017-03-14,2017-08-31,79,442.0
00021479-3c84-410b-aea4-7f421750d552,Brandon Small,2017-03-14,2017-06-20,40,391.0
f08c7624-8742-431c-a82a-89375da522e9,Stephanie Reyes,2017-03-14,2017-08-29,93,510.0
7d7127cd-4b05-4c64-98ea-5ffb20aa06df,Sally Eaton,2016-10-31,2017-08-31,99,1154.0
ec5cebc5-3ed5-4558-ae86-8a2caa15776a,Benjamin Thomas,2016-11-09,2017-08-30,64,621.0
66c7dbf0-af30-45a7-a955-0253d246f3b1,Arthur Evans,2016-11-11,2017-06-20,73,806.0
08e7fb6b-f5ac-4ab6-a058-c34615e6743e,Louis Walker,2016-11-28,2017-06-20,78,922.0
e59d0fca-a727-4945-b1f2-d86afee480ac,Douglas Hill,2016-12-12,2017-08-31,85,1837.0
f13e1850-1d41-48cc-92fd-331d4ae3e3f6,Michael Steele,2016-12-19,2017-08-30,132,757.0
92904f36-43ce-43dd-885c-301c3b42051e,Scott Harrison,2016-12-26,2017-08-30,60,591.0
1556600a-39d3-4899-b162-2771e29b7b28,Kristi Washington,2016-12-29,2017-08-25,18,207.0
4d0dfa38-62ff-495f-9168-32443029c4af,Matthew Schmidt,2017-02-01,2017-08-31,60,1218.0
7c5ce774-5b71-4436-83aa-024aa24afa79,Angela Smith,2017-02-03,2017-06-20,58,659.0
4b5e9fb7-3de5-4fec-add4-564e3205eca1,Brittany Brown,2017-02-16,2017-08-31,87,481.0
cf40c6b5-459b-48eb-b65c-355cdf9e5d7a,Daniel Cuevas,2017-02-19,2017-08-25,48,859.0
4f692d85-bdc2-41d1-a43f-37adc6a8badf,Melanie Roberson,2017-03-18,2017-08-27,15,793.0
54f01679-e2b4-40c8-bba1-68f9d8953840,James Brennan,2017-03-21,2017-08-14,15,193.0
3841903c-9487-4412-addf-8245575f1aa7,Amy Simmons,2017-03-26,2017-08-27,17,888.0
f9d950ed-7ad8-4b5e-9ee3-1297a3ac16be,Misty Reed,2017-03-27,2017-08-30,59,662.0
0a342a90-b366-4293-9743-fde51f8e3b57,Natasha Carter,2017-03-27,2017-08-31,52,614.0
9c097559-177e-4bf8-a151-5162595d85c9,Christian Schneider,2017-04-19,2017-06-20,20,222.0
354e144b-d416-4ceb-8de5-8281079a6735,Adam Carpenter,2017-05-12,2017-08-25,33,763.0
55f9296b-668f-47c9-ba61-d6a7a3d66dfa,Michael Smith,2017-05-15,2017-06-19,20,276.0
62fc405a-6242-451e-b0c9-029c173e2e1e,Lindsay Shepard,2017-05-15,2017-08-30,47,265.0
20d6a222-cd7d-4fca-aa5f-95c41a6a2deb,Carrie Mueller,2017-05-18,2017-08-31,62,335.0
7f90c118-5098-4356-ba00-e0433dd2a62e,Timothy Bowers,2017-05-22,2017-08-30,57,314.0
0edb68ad-2e19-4272-919f-320bc5fec428,Abigail Wolf,2017-05-23,2017-08-31,30,632.0
595960a2-a181-4710-be5f-9ec5ab089d0c,Sarah Franklin,2017-06-16,2017-08-30,13,113.0
7427518c-4332-4c7e-9039-996bb3347c77,Christina Williams,2017-06-26,2017-08-31,36,205.0
0bc5dbc8-b309-464e-8f10-c4e9e9acfa98,James Maxwell,2017-06-27,2017-08-31,39,213.0
2098b3ef-e95f-4967-ae56-b021426fd04a,Michael Martin,2017-06-28,2017-08-28,5,69.0
043de202-17cc-4a10-90dd-167c635972f9,Caitlin Vasquez,2017-07-03,2017-08-31,39,225.0
862c281d-d831-411d-aed9-6ae0724e1994,Heidi Davis,2017-07-04,2017-08-31,15,239.0
7e24582c-0d83-4ce5-81fc-aa87aa09c8ee,Brian Velasquez,2017-07-08,2017-08-27,7,364.0
